requirement_id,requirement_source,summary,owner,reviewer,status,commit,version,artifact_digest,environment,procedure,evidence_url,evidence_digest,completion_time,issues,exception_id,invalidation_state,invalidated_by,notes
RC-01,specs/1.0.0/01-release-contract.md,Freeze the 1.0 feature scope and identify every deferred feature and known limitation.,shawnji (release),shawnji (product),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-02,specs/1.0.0/01-release-contract.md,"Publish supported server OS/distributions, architectures, PostgreSQL/Timescale versions, browsers, agent platforms, and deployment modes.",shawnji (release),shawnji (product),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-03,specs/1.0.0/01-release-contract.md,"Decide and record single-node versus HA, Linux-only boundaries, IPv6 level, internet-exposed versus LAN/VPN operation, multi-tenancy, offline/air-gap behavior, and public API/SDK stability.",shawnji (release),shawnji (product),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-04,specs/1.0.0/01-release-contract.md,"Define API, database, server/agent, and CLI compatibility windows, upgrade order, deprecation policy, and minimum supported source version.",shawnji (release),shawnji (product),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-05,specs/1.0.0/01-release-contract.md,"Define service SLOs and the meaning of liveness, readiness, startup health, and degraded operation.",shawnji (release),shawnji (product),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-06,specs/1.0.0/01-release-contract.md,"Define RPO, RTO, backup retention, data-retention defaults, and maximum supported scale.",shawnji (release),shawnji (product),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-07,specs/1.0.0/01-release-contract.md,Assign an accountable owner to every acceptance-matrix row and production risk.,shawnji (release),shawnji (product),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/release-control/owner-map.md,,,,EXC-002,not_evidenced,,Owner map now names shawnji as sole accountable owner for every prefix; owner==reviewer recorded as EXC-002. Awaiting evidence capture at an immutable commit.
RC-08,specs/1.0.0/01-release-contract.md,"Maintain one risk and exception register. Every exception has owner, rationale, compensating control, expiry, and release approval.",shawnji (release),shawnji (product),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/release-control/exception-register.csv,,,,,not_evidenced,,"Exception register populated with EXC-001 (deferred multi-tenancy) and EXC-002 (single codeowner), both with expiry. Awaiting evidence capture at an immutable commit."
SEC-01,specs/1.0.0/02-security-and-trust.md,Decide whether multi-tenancy is a supported 1.0 security boundary.,shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-02,specs/1.0.0/02-security-and-trust.md,"If supported, tenant context is mandatory after login and established inside the request transaction; pooled connections cannot retain a previous tenant.",shawnji (security),shawnji (release),excepted,,1.0.0-rc-candidate,,sec-2b-not-applicable-decision,ADR-0003-and-tenant-inventory-review,docs/adr/0003-defer-true-multi-tenancy.md,,,,EXC-001,exception,,Multi-tenancy deferred per ADR-0003; recorded as an exception rather than a vacuous pass. See EXC-001.
SEC-03,specs/1.0.0/02-security-and-trust.md,The production application role must not bypass PostgreSQL RLS; policies are verified using that exact role.,shawnji (security),shawnji (release),excepted,,1.0.0-rc-candidate,,sec-2b-not-applicable-decision,ADR-0003-and-tenant-inventory-review,docs/adr/0003-defer-true-multi-tenancy.md,,,,EXC-001,exception,,Multi-tenancy deferred per ADR-0003; recorded as an exception rather than a vacuous pass. See EXC-001.
SEC-04,specs/1.0.0/02-security-and-trust.md,Application queries include tenant predicates as defense in depth for tenant-owned resources and nested relations.,shawnji (security),shawnji (release),excepted,,1.0.0-rc-candidate,,sec-2b-not-applicable-decision,ADR-0003-and-tenant-inventory-review,docs/adr/0003-defer-true-multi-tenancy.md,,,,EXC-001,exception,,Multi-tenancy deferred per ADR-0003; recorded as an exception rather than a vacuous pass. See EXC-001.
SEC-05,specs/1.0.0/02-security-and-trust.md,"If multi-tenancy is unsupported, tenant UI, routes, middleware, claims, and ambiguous configuration are removed or hard-disabled.",shawnji (security),shawnji (release),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-2b-remove-unsupported-tenancy.md,sha256:d32a748075d114b62728f0456a9a5dde118b69efad965f67c0c771338fcb2689,,,,not_evidenced,,Implementation hard-disable and local tenant-shaped upgrade rehearsal pass; release-artifact upgrade rehearsal still pending.
SEC-06,specs/1.0.0/02-security-and-trust.md,"Every HTTP, WebSocket, SSE, metrics, health, bootstrap, upload/download, and agent endpoint declares public/auth/RBAC/tenant policy.",shawnji (security),shawnji (release),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-3-endpoint-policy-monitor-auth.md,sha256:4dc9a62c800f774ee4d1fa97d85673a35cd28da60e4eb4739eb095e8d7a84308,,,,not_evidenced,,Runtime route and mounted static/file surface inventory added; RC artifact rerun pending.
SEC-07,specs/1.0.0/02-security-and-trust.md,Public endpoints exist on a reviewed allowlist with disclosure rationale.,shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-08,specs/1.0.0/02-security-and-trust.md,Monitor list/detail/history/events/probe-run/overview/summary/uptime and nested data require the correct read scope and tenant.,shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-09,specs/1.0.0/02-security-and-trust.md,Initial setup cannot expose an admin-equivalent race window.,shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-10,specs/1.0.0/02-security-and-trust.md,"MFA, forced password change, lockout order, revocation, OAuth callback handling, CSRF/CORS/CSP, secure cookies, and proxy-aware identity are adversarially tested.",shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-11,specs/1.0.0/02-security-and-trust.md,Resolve `click 8.3.1` / `PYSEC-2026-2132` and scan all production dependency graphs.,shawnji (security),shawnji (release),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-5-outbound-dependency-safety.md,,,,,not_evidenced,,Click fixed in production requirements/lock and pip-audit passes locally; packaged RC scan evidence pending.
SEC-12,specs/1.0.0/02-security-and-trust.md,Outbound webhooks and integrations resist DNS-rebinding SSRF through address pinning or enforced egress policy.,shawnji (security),shawnji (release),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-5-outbound-dependency-safety.md,,,,,not_evidenced,,Shared outbound URL policy and mandatory production egress proxy controls added; packaged RC controllable-DNS evidence pending.
SEC-13,specs/1.0.0/02-security-and-trust.md,Rate limiting uses shared storage and trusts forwarded client identity only from configured proxies.,shawnji (security),shawnji (release),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-5-outbound-dependency-safety.md,,,,,not_evidenced,,SlowAPI now uses shared Redis storage by default with fail-closed Redis behavior and trusted proxy CIDR parsing; RC multi-instance evidence pending.
