skip_id,path,kind,signature,occurrences,category,reason,owner,tracking,expiry,notes
SKIP-001,apps/agent/cmd/cb-agent/main_test.go,t.Skip,"t.Skip(""requires root to chown the state directory to a foreign uid"")",1,environment,"The case proves the daemon refuses a state directory owned by another user. Constructing that state needs chown(2) to a foreign uid, which only root may do, so the assertion is unreachable as an unprivileged user.",shawnji (agent),RISK-010,2026-11-13,Never exercised by the Test job in ci.yml/dev-ci.yml: GitHub runners execute `make test` as the unprivileged `runner` user. Covered only when the agent suite is run as root in a container.
SKIP-002,apps/agent/e2e/test_agent_e2e.py,pytest.mark.xfail,"pytest.mark.xfail(reason=( ""Stale marker pending verification: the three bugs it originally named "" ""(link.go Uninstall drain, ws_agents decrypt-swallow, agent_registry "" ""cross-connection deregister) were all fixed in 4aab49d5 and ad197961. "" ""Run this test on a Docker host; XPASS(strict) means delete the marker."" ), strict=True,)",1,defect,"The only xfail in the repository, and it is known-stale: all three production bugs it originally named were fixed in 4aab49d5 and ad197961, hours after the marker was written. It has not been verified since because verification needs a Docker host.",shawnji (agent),RISK-005,2026-09-30,"strict=True is self-resolving — a passing test now fails the run with XPASS(strict), which is the instruction to delete the marker. The composed journey runs nightly and on every v* tag via .github/workflows/e2e.yml, so the next scheduled run decides this row."
SKIP-003,apps/agent/internal/collect/discover/neigh_linux_test.go,t.Skipf,"t.Skipf(""netlink is unavailable in this environment: %v"", err)",1,environment,"The neighbour-table collector reads AF_NETLINK. Sandboxes and containers without the netlink socket cannot open it, so the test reports the environment instead of failing the collector.",shawnji (agent),RISK-010,2026-11-13,Guarded by //go:build linux; RISK-011 tracks the related installer defect where the shipped systemd unit omits AF_NETLINK.
SKIP-004,apps/agent/internal/collect/host/docker_test.go,t.Skip,"t.Skip(""root bypasses unix socket permissions"")",1,environment,"The case asserts the Docker collector degrades cleanly when the daemon socket is not readable. Root ignores socket permissions, so the unreadable state cannot be constructed.",shawnji (agent),RISK-010,2026-11-13,Runs on the unprivileged CI runner; skips only when the suite is run as root.
SKIP-005,apps/agent/internal/collect/host/host_test.go,t.Skip,"t.Skip(""root bypasses file permissions"")",2,environment,Two cases assert the host collector degrades cleanly on unreadable /proc and /sys inputs. Root ignores the permission bits that create that state.,shawnji (agent),RISK-010,2026-11-13,Runs on the unprivileged CI runner; skips only when the suite is run as root.
SKIP-006,apps/agent/internal/hostinfo/hostinfo_test.go,t.Skip,"t.Skip(""host reports no usable interfaces; the comparison would degenerate to nil == nil"")",1,environment,"The case compares hostinfo's interface enumeration against the kernel's. On a host with no usable interfaces both sides are empty and the comparison asserts nothing, so it declines rather than passing vacuously.",shawnji (agent),RISK-010,2026-11-13,Declining is the correct behaviour: a vacuous pass here would hide a broken enumerator.
SKIP-007,apps/agent/internal/update/update_durability_test.go,t.Skipf,"t.Skipf(""%s and %s are on the same filesystem here (dev %d) — can't force moveFile's EXDEV fallback"", srcRoot, dstRoot, srcStat.Dev)",1,environment,"moveFile's copy-and-fsync fallback is only reachable when rename(2) returns EXDEV, which needs two distinct filesystems. Hosts where /tmp and /var/tmp share a device cannot produce it.",shawnji (agent),RISK-010,2026-11-13,"GitHub runners mount /tmp and /var/tmp on the same device, so the EXDEV fallback is not covered by CI. AGT update durability evidence has to come from a host with a separate tmpfs."
SKIP-008,apps/agent/internal/update/update_durability_test.go,t.Skipf,"t.Skipf(""%s not available in this environment: %v"", dstRoot, err)",1,environment,Precondition for the EXDEV case: the destination filesystem root must be statable. Reports the environment rather than failing moveFile.,shawnji (agent),RISK-010,2026-11-13,Same case as SKIP-007; this is its destination-side precondition.
SKIP-009,apps/agent/internal/update/update_durability_test.go,t.Skipf,"t.Skipf(""%s not available in this environment: %v"", srcRoot, err)",1,environment,Precondition for the EXDEV case: the source filesystem root must be statable. Reports the environment rather than failing moveFile.,shawnji (agent),RISK-010,2026-11-13,Same case as SKIP-007; this is its source-side precondition.
SKIP-010,apps/agent/internal/update/update_durability_test.go,t.Skipf,"t.Skipf(""MkdirTemp(%s): %v"", dstRoot, err)",1,environment,Precondition for the EXDEV case: a scratch directory must be creatable on the destination filesystem.,shawnji (agent),RISK-010,2026-11-13,Same case as SKIP-007.
